KEY,en_US,es_ES,pt
<<<<<<< HEAD
=======
$NEXT,"Next","Siguiente","Próximo"
$WELL_DONE,"Well Done","Bien Hecho","Bem Feito"
$LEVEL,"Level","Nivel","Nível"
$VIEW_AD,"View Ad","Ver Anuncio","Ver Anúncio"
$CONGRATULATIONS,"Congratulations","Felicitaciones","Parabéns"
$NOT_ONLY_CONTINUE,"Not Only Continue","No Solo Continuar","Não Continue"
$REWARD_ALREADY_DELIVERED,"Reward Already Delivered","Recompensa Ya Se Entregó","Recompensa Já Entregue"
>>>>>>> main_b
$CLAVE,"EN","ES","PT"
$ARGELIA,"algeria","argelia","argélia"
$ANGOLA,"angola","angola","angola"
$BENIA,"benin","benín","benim"
$BOTSUANA,"botswana","botsuana","botsuana"
$BURKINAFASO,"burkina faso","burkina faso","burquina faso"
$BURUNDI,"burundi","burundi","burundi"
$CABOVERDE,"cape verde","cabo verde","cabo verde"
$CAMERUN,"cameroon","camerún","camarões"
$CHAD,"chad","chad","chade"
$COMORAS,"comoros","comoras","comores"
$COSTADEMARFIL,"ivory coast","costa de marfil","costa do marfim"
$EGIPTO,"egypt","egipto","egito"
$ESUATINI,"eswatini","esuatini","suazilândia"
$ETIOPIA,"ethiopia","etiopía","etiópia"
$GABON,"gabon","gabón","gabão"
$GAMBIA,"gambia","gambia","gâmbia"
$GHANA,"ghana","ghana","gana"
<<<<<<< HEAD
$GUINEABISSAU,"guineabissau","guineabissau","guinébissau"
=======
$GUINEABISSAU,"guinea bissau","guinea bissau","guiné bissau"
>>>>>>> main_b
$GUINEAECUATORIAL,"equatorial guinea","guinea ecuatorial","guiné equatorial"
$GUINEA,"guinea","guinea","guiné"
$KENIA,"kenya","kenia","quénia"
$LESOTO,"lesotho","lesoto","lesoto"
$LIBERIA,"liberia","liberia","libéria"
$LIBIA,"libya","libia","líbia"
$MADAGASCAR,"madagascar","madagascar","madagáscar"
$MALAWI,"malawi","malaui","malawi"
$MALI,"mali","malí","mali"
$MARRUECOS,"morocco","marruecos","marrocos"
$MAURICIO,"mauritius","mauricio","maurício"
$MAURITANIA,"mauritania","mauritania","mauritânia"
$MOZAMBIQUE,"mozambique","mozambique","moçambique"
$NAMIBIA,"namibia","namibia","namíbia"
$NIGER,"niger","níger","níger"
$NIGERIA,"nigeria","nigeria","nígeria"
<<<<<<< HEAD
$REPUBLICACENTROAFRICANA,"centralafricanrepublic","república centro africana","repúblicacentroafricana"
$REPUBLICADELCONGO,"republicofthecongo","república del congo","repúblicadocongo"
$REPUBLICADEMOCRATICADELCONGO,"democraticrepublicofthecongo","república de mocrática del congo","república democrática do congo"
$REUNION,"reunion","reunión","reunião"
$RUANDA,"rwanda","ruanda","ruanda"
$SAHARAOCCIDENTAL,"westernsahara","saharaoccidental","saaraocidental"
$SANTOTOMEYPRINCIPE,"saotomeandprincipe","santo tomé y príncipe","sãotoméepríncipe"
$SENEGAL,"senegal","senegal","senegal"
$SEYCHELLES,"seychelles","seychelles","seychelles"
$SIERRALEONA,"sierra leone","sierraleona","serraleoa"
$SOMALIA,"somalia","somalia","somália"
$SOMALILANDIA,"somaliland","somalilandia","somalilândia"
$SUDAFRICA,"southafrica","sudáfrica","áfricadosul"
$SUDAN,"sudan","sudán","sudão"
$SUDANDELSUR,"southsudan","sudándelsur","sudãodosul"
=======
$REPUBLICACENTROAFRICANA,"central african republic","república centro africana","república centro africana"
$REPUBLICADELCONGO,"republic of the congo","república del congo","república do congo"
$REPUBLICADEMOCRATICADELCONGO,"democratic republic of the congo","república de mocrática del congo","república democrática do congo"
$REUNION,"reunion","reunión","reunião"
$RUANDA,"rwanda","ruanda","ruanda"
$SAHARAOCCIDENTAL,"western sahara","sahara occidental","saara ocidental"
$SANTOTOMEYPRINCIPE,"sao tomeand principe","santo tomé y príncipe","são tomée príncipe"
$SENEGAL,"senegal","senegal","senegal"
$SEYCHELLES,"seychelles","seychelles","seychelles"
$SIERRALEONA,"sierra leone","sierra leona","serra leoa"
$SOMALIA,"somalia","somalia","somália"
$SOMALILANDIA,"somaliland","somaliland ia","somalilând ia"
$SUDAFRICA,"southafrica","sudáfrica","áfrica do sul"
$SUDAN,"sudan","sudán","sudão"
$SUDANDELSUR,"south sudan","sudán del sur","sudão do sul"
>>>>>>> main_b
$TANZANIA,"tanzania","tanzania","tanzânia"
$TOGO,"togo","togo","togo"
$TUNEZ,"tunisia","túnez","tunísia"
$UGANDA,"uganda","uganda","uganda"
$YIBUTI,"djibouti","yibuti","djibuti"
$ZAMBIA,"zambia","zambia","zâmbia"
$ZIMBABUE,"zimbabwe","zimbabue","zimbábue"



